1701334841928;365.61238691718853;118.08141962421712
1701334842022;366.4428104575163;118.92238562091502
1701334842134;370.57964601769913;95.05857564264643
1701334842234;372.9044882320744;95.86152162014231
1701334842337;371.68278102664067;93.73138401559454
1701334842501;372.6668130581174;93.69169960474308
1701334842539;370.84098598356695;93.73723215724182
1701334842634;368.8813232458092;95.7786678534342
1701334842767;365.6172241784037;96.80560446009389
1701334842865;365.32833909591494;97.93264182353694
1701334842967;364.650787965616;96.60744985673352
1701334843075;363.36516738550006;99.16882316697473
1701334843177;362.10043980771195;99.43070471514778
1701334843247;360.59662246401444;97.87192564887226
1701334843368;359.0932428837457;96.85022612396914
1701334843448;356.9388756298064;97.05648369132857
1701334843543;354.57037037037037;95.45367121507472
1701334843654;353.622418879056;95.61547804962692
1701334843755;351.6353517364203;96.6273374888691
1701334843856;350.4562443026436;95.89577635976906
1701334843957;348.7456291200917;95.28159931212382
1701334844070;346.9283563163734;94.52591535901094
1701334844177;345.86585034013603;98.58353741496599
1701334844279;343.8328441649196;97.77260656883298
1701334844447;342.8781405347306;99.50450087330377
1701334844508;340.8591485507246;98.64281400966183
1701334844584;340.10336058128973;100.15295186194368
1701334844711;336.3806451612903;124.73548387096774
1701334844794;338.9025221540559;98.70518064076346
1701334844891;336.0027359781122;94.38896488828088
1701334845001;339.20079078562827;100.74849578820697
1701334845092;338.63386834147474;99.19585950220981
1701334845197;339.07903300790326;100.84890748489073
1701334845293;340.3299123369681;97.40153944836433
1701334845440;340.25867104782765;97.63581599123768
1701334845522;341.0293778801843;95.64880952380952
1701334845593;339.8432260987766;101.70049841413683
1701334845696;337.2217592592593;100.41041666666666
1701334845812;340.57789382071365;102.15027560197272
1701334845911;341.37451993113496;101.72401006489206
1701334846012;343.0324175025439;101.09332751853466
1701334846121;342.089009009009;100.89171171171171
1701334846220;344.7481814291827;102.10034231921266
1701334846310;346.78235567970205;104.05330540037242
1701334846480;346.3009950248756;110.35665422885572
1701334846525;346.6223146223146;100.94756294756293
1701334846609;346.48776637726917;98.06235201262825
1701334846740;347.92118355590463;99.86802827965435
1701334846836;346.88169891038467;102.33933733600178
1701334846944;342.8331374853114;102.82902467685076
1701334847051;338.75377197075744;105.89422927360397
1701334847163;335.57172422713745;108.20385461130513
1701334847268;332.143248425089;108.10216379074225
1701334847335;327.78166378814046;107.96085204375359
1701334847466;320.4189774696707;106.76256499133449
1701334847538;311.38861788617885;107.66434378629499
1701334847741;306.3977196512408;107.9225352112676
1701334847776;300.15669515669515;106.75461414591848
1701334847889;287.07205316544247;106.63402121954061
1701334848041;278.98374467241547;108.3475071860442
1701334848090;274.7277128723292;108.40006315124724
1701334848210;263.56821907241346;105.28087937518079
1701334848285;250.46105823354824;106.32657865111042
1701334848477;243.27170046246886;107.58137673425827
1701334848521;234.43629141841745;104.21981812480401
1701334848642;222.1815357301376;106.2237017310253
1701334848770;213.84493085048456;107.61472285745398
1701334848829;207.05743621022668;106.10877299989833
1701334848978;195.68582486695692;104.92520561199805
1701334849024;180.04671717171718;104.97527356902356
1701334849167;171.90806999216505;105.26316705841384
1701334849225;164.5003793626707;106.14529590288316
1701334849360;153.2432216905901;104.8984962406015
1701334849453;141.482442265106;106.81936096172097
1701334849541;132.50454857535186;106.20794713353929
1701334849668;121.45614035087719;104.0276778903781
1701334849726;107.29923325262307;104.931598062954
1701334849868;98.1697223677318;106.3370874803562
1701334849931;91.50283184018123;106.25630728040366
1701334850057;79.2481866918953;104.50793650793649
1701334850139;70.2022367194781;102.9613751682717
1701334850255;65.8433130536877;101.96424378268757
1701334850325;58.961145194274025;101.93392126789365
1701334850439;47.647256728778466;97.0771221532091
1701334850516;37.04579207920792;105.51113861386139
1701334850635;25.337760416666665;105.17682291666665
1701334850759;22.006572769953053;104.70719874804381
1701334850821;21.53493772429808;99.38083175005276
1701334850927;18.592633517495393;96.66445672191529
1701334851031;13.372800760817878;96.53732762719923
1701334851129;7.911366313309776;98.87544169611307
1701334851221;10.811772758384667;87.35112936344969
1701334851322;8.673202614379084;77.19281045751633
1701334851443;11.568965517241379;94.71455938697318
1701334851517;10.743405275779375;90.11031175059951
1701334851614;6.65079365079365;103.46031746031746
1701334851717;5.238095238095238;102.95238095238095
1701334851916;5.717948717948717;103.12820512820511
1701334853017;5.784313725490196;103.74509803921568
1701334853119;6.922222222222222;103.63333333333334
1701334853218;8.0;103.90277777777777
1701334853316;8.0;103.5
1701334853625;11.0;103.64285714285714
1701334853726;10.333333333333332;102.33333333333333
1701334853928;7.584905660377358;109.58490566037736
1701334854033;5.04320987654321;117.11419753086419
1701334854131;7.014705882352941;113.64460784313725
1701334854231;11.826278659611992;96.4074074074074
1701334854335;10.427315753887761;87.93035835023665
1701334854487;9.909109477124183;101.04636437908496
1701334854539;10.865842736879813;100.04943578721118
1701334854643;14.91575456053068;99.47893864013267
1701334854759;16.641317223406777;94.01563610518835
1701334854861;22.14044444444444;101.9872
1701334854955;29.0842328042328;100.88973544973544
1701334855058;33.923904538341155;102.57257433489828
1701334855159;37.33398735557009;100.19228253760627
1701334855264;42.4244592875318;105.21548982188294
1701334855368;54.33796296296296;93.7714424951267
1701334855505;63.32821421539673;99.56881275841701
1701334855579;67.02546296296296;106.8499579124579
1701334855788;72.53275944524151;106.81664275466284
1701334855815;83.70042010719976;104.22685788787484
1701334855932;93.82203587235033;105.83053808525507
1701334856066;101.92992527792964;106.4941680335338
1701334856121;112.22841193893825;102.62747778537252
1701334856244;126.92887823394265;104.27120167815403
1701334856329;136.63546798029557;104.91340996168582
1701334856456;142.33322056833558;106.60487144790257
1701334856516;155.96090460724164;102.78455431252256
1701334856670;167.5491233530449;105.39661790642182
1701334856725;173.57906164448218;104.3365430000944
1701334856835;180.79701748739404;104.51528805922112
1701334856944;192.92270531400965;105.34499823259102
1701334857024;204.24591708542712;107.00073283082077
1701334857145;210.16047518373097;107.41498036846875
1701334857213;220.54709254709255;107.13295113295113
1701334857336;231.94725482260893;108.11398893835153
1701334857450;240.06724080821465;107.1836148835155
1701334857516;247.68738229755175;106.34308186551456
1701334857671;258.43887217207174;106.12515323749024
1701334857720;270.08101065035123;105.73272150464535
1701334857845;277.3765502766648;106.8457355466514
1701334857928;284.7393919862498;105.96788054570845
1701334858047;296.54271869421063;106.57689364957919
1701334858115;306.00871058765796;105.83351735983314
1701334858251;312.45030732860516;105.69891252955081
1701334858324;319.99881682263094;104.96719371840378
1701334858459;331.06646181859566;105.49049732559462
1701334858520;343.4663608562691;106.90152905198777
1701334858678;349.3184010387683;107.14904470413651
1701334858724;355.9388218301867;106.07995460641699
1701334858853;365.8332717190388;104.91620455945778
1701334858929;375.18339366019524;104.98727651639793
1701334859056;381.33090319967596;107.04333738355608
1701334859130;388.0318936877076;105.93045404208193
1701334859254;399.85207027890397;105.10554122128025
1701334859347;409.824683617787;106.59386973180077
1701334859448;415.46675758608933;106.94874417547447
1701334859525;421.5825408436966;105.94099000243841
1701334859647;428.9950376454483;103.6129363449692
1701334859749;439.3417157125022;101.4258962011771
1701334859826;444.08214624881293;106.08024691358025
1701334859968;446.3604326976692;106.6494925839188
1701334860069;450.40391124482886;105.01579541180895
1701334860146;452.8238210075026;103.9857984994641
1701334860260;459.3900040966817;104.44134917383585
1701334860363;464.4727223131478;104.09097108565193
1701334860459;469.47438548127724;106.421088904204
1701334860541;471.0425270403146;104.57657325467059
1701334860714;474.15790068996716;106.70048637032009
1701334860761;476.31981428376344;104.58377714051618
1701334860835;480.07527443805543;104.63268862171108
1701334860947;480.815299793246;103.9827705031013
1701334861051;482.4587698092935;102.68385710448563
1701334861153;482.3996996996997;107.97717717717717
1701334861245;483.7187347931873;114.46423357664233
1701334861345;486.11714975845405;121.08212560386472
1701334862685;474.66666666666663;126.33333333333333
1701334862885;477.4444444444444;129.2222222222222
1701334863185;477.3333333333333;128.56410256410257
1701334865406;476.10852713178286;128.37209302325581
1701334865897;478.9523809523809;130.19047619047618
1701334868812;485.5555555555555;130.2222222222222
1701334869020;485.22857142857146;126.67619047619046
1701334869116;483.1;124.4
1701334872886;475.90476190476187;129.8095238095238
1701334875701;484.3583333333333;123.35
1701334875795;481.6653992395437;123.77059569074777
1701334875897;484.4517543859649;120.3078947368421
1701334876002;484.1659170414792;115.06346826586706
1701334876105;483.6061285500747;105.28923766816143
1701334876209;484.4203599247918;104.79720655385441
1701334876309;485.2008296730112;108.39433870180575
1701334876447;486.39963054187194;109.18123973727421
1701334876534;487.7507605388961;106.80312907431552
1701334876599;489.79735761471164;106.09962506695233
1701334876772;490.6220657276995;113.91575378195095
1701334876814;492.6119953863898;111.58731257208765
1701334876923;496.4730923694779;111.07389558232931
1701334877024;501.5395965070761;115.24540800963564
1701334877150;501.666069027342;104.66965486329
1701334877206;505.33064206074584;111.43560169165704
1701334877332;507.9706362153344;101.8905655247417
1701334877516;513.3329829479094;100.71139920579303
1701334877565;520.6265734265734;104.12505827505827
1701334877672;524.6291329049083;105.61767719102168
1701334877787;528.866853123146;106.27900669548266
1701334877902;531.864990689013;101.21715290709703
1701334878022;539.7680499776885;99.41874163319946
1701334878072;552.0276397515528;101.55807453416149
1701334878206;559.3274391773263;98.46225232004012
1701334878284;561.2537027791645;106.48951572641039
1701334878433;563.0229847847199;101.47804035826049
1701334878492;567.2834569493712;100.31075996990216
1701334878588;572.7221335461559;97.70258047353019
1701334878711;582.6685962373372;103.11758321273517
1701334878797;591.5674074074074;106.58106995884773
1701334878912;596.5488865070859;113.35012504465881
1701334879004;598.2519739100583;101.85478887744593
1701334879116;608.2232189973615;102.00017590149515
1701334879213;616.3329637841833;103.73417097807341
1701334879318;624.4574430823118;102.77816695855223
1701334879497;624.568531802965;104.63797226207555
1701334879542;625.7925278219396;106.06332803391626
1701334879628;627.6446540880503;111.16936208445641
1701334879746;633.5198458574181;107.52254335260116
1701334879843;630.1917712691771;100.89795443979544
1701334879954;620.0181765724178;104.7264858626659
1701334880049;601.4753919563735;103.09502385821403
1701334880157;586.8283993978927;111.90633885265093
1701334880291;571.4486224869695;104.34698436336559
1701334880388;555.5002116402115;104.08507936507937
1701334880468;541.3879408418657;108.70144644888671
1701334880545;530.889182904338;111.46259321626172
1701334880694;510.5379334019911;105.84654994850669
1701334880783;494.13422354104847;108.52858555885261
1701334880881;481.7707734277077;110.05920519059204
1701334881005;467.866512345679;107.25106095679011
1701334881055;448.8169602529358;106.34044715447155
1701334881185;432.3177313315671;109.98636051417917
1701334881291;413.8792363792363;106.47694122694122
1701334881400;392.748137802607;103.70658752327745
1701334881481;375.04471111111104;106.60364444444443
1701334881588;362.8944017200033;107.87827668899362
1701334881768;343.7656319094366;105.47634208897144
1701334881808;321.3398262198033;106.22123555810178
1701334881924;306.43175422138836;108.30245465916197
1701334882045;289.88814616755786;105.20427807486631
1701334882113;266.1484071484071;104.41754079254079
1701334882227;249.04196642685852;106.92918998134824
1701334882296;226.98804316127152;105.63983668708079
1701334882501;198.02850241545892;102.19057971014493
1701334882556;184.61958612200937;106.84898838372182
1701334882646;167.99317102137766;104.01405384006334
1701334882822;146.75434530706838;103.06672460409423
1701334882851;124.42563623628298;105.90217137520429
1701334882959;106.42801193584484;106.66144473455178
1701334883093;78.75099920063948;102.99210631494803
1701334883155;60.75421641083949;101.60896342618912
1701334883255;45.27644230769231;102.41079059829059
1701334883351;17.45400788436268;100.44031975470871
1701334883514;5.825037707390648;102.40120663650075
1701334889910;7.968957203134417;82.75406871609404
1701334890018;16.493470999088977;88.09039376455105
1701334890124;33.938429386705245;84.25198938992042
1701334890262;59.385500148411985;86.28138913624221
1701334890331;77.28917187965445;91.33809949359546
1701334890518;97.35274045638728;98.13387715930902
1701334890551;109.59681654085986;100.65676621813805
1701334890670;135.28433325953802;96.61213194598184
1701334890778;155.95505548323104;100.15250139482983
1701334890883;170.82911786340745;100.62043795620438
1701334890954;190.43498349834982;99.63932893289328
1701334891069;216.72109773887672;97.00674690007293
1701334891148;232.8566364710516;103.25075489037677
1701334891273;253.13014735165268;99.84587813620071
1701334891363;267.09604365620737;99.6651205093224
1701334891472;282.6502039627039;100.2368881118881
1701334891552;299.68365962395814;106.43910318537182
1701334891692;314.51719576719574;103.60449735449734
1701334891755;330.15092568893436;100.699001791656
1701334891872;349.2050768203072;102.34677688710754
1701334891987;361.20631970260223;104.55165737298637
1701334892065;372.72187453434657;103.86559380122186
1701334892181;388.6839687194526;103.55131964809384
1701334892254;404.3994974874372;104.79041038525962
1701334892375;423.5400754982003;107.99245017996664
1701334892470;434.590263054574;107.42599136238712
1701334892595;454.44708667901995;102.41435042207122
1701334892732;472.66571178483326;106.41306596641998
1701334892778;485.77005877770694;110.31747043410523
1701334892910;497.09235936188077;107.20179121186678
1701334892975;513.915715062534;104.51604132680804
1701334893091;530.3824045836799;106.63746419000091
1701334893205;542.8575306344036;109.53109973631145
1701334893309;555.4719525350594;106.78703703703704
1701334893405;569.9525218892588;102.14576396596374
1701334893477;582.3715389568576;104.006868426701
1701334893600;598.523272552783;113.32165706973767
1701334893715;617.5986946832219;105.00557147405284
1701334893808;626.1851517883979;102.30853621881575
1701334893889;631.6181547619047;110.14255952380951
1701334893984;635.6838810641627;120.93270735524256
1701334899821;633.9196525515744;86.1400651465798
1701334899952;624.7985218508998;79.90670522707798
1701334900044;615.7695022732711;91.591888011486
1701334900123;601.4853679653679;91.32963924963924
1701334900258;587.4187836797537;86.56546061072619
1701334900322;570.7048365677076;92.11468106070342
1701334900513;552.8864159631619;88.04071800119381
1701334900556;537.9313596491228;88.81004385964911
1701334900663;514.3373839040955;87.50472566588928
1701334900819;497.4387226797317;90.28333159595539
1701334900883;480.293879842785;88.94778214486243
1701334901004;461.00174244665806;83.42538711904527
1701334901082;435.16762145464753;86.69067677618646
1701334901183;418.32230496119644;82.09799855468627
1701334901288;394.20999927959076;78.84536416684676
1701334901391;368.367519058767;77.74086079596614
1701334901529;347.13269301810124;80.47250338628247
1701334901611;330.02020804911325;77.0
1701334901709;306.16685456595263;73.11321558311411
1701334901842;282.3757204930389;71.77944045402145
1701334901943;258.31745654669993;71.61662113473491
1701334902043;631.9523809523808;68.57142857142857
1701334902043;229.8026082245016;65.74078433570614
1701334902147;625.4037356321838;69.19396551724138
1701334902147;193.6506403623738;62.94366650571382
1701334902263;623.8017838125666;72.66240681576144
1701334902263;163.42377275336554;68.47273299631502
1701334902427;620.5762106672618;79.59756006843709
1701334902427;133.29598315362813;71.80764419955983
1701334902611;613.3138067852525;86.04315456288172
1701334902611;101.3150828427684;65.18462945750159
1701334902779;603.978697734042;82.3556158805565
1701334902779;72.31004073405283;61.868741163790084
1701334902929;586.8683015440508;84.13557372085982
1701334902929;47.54441805225653;57.395900413477605
1701334903046;571.7431066548071;84.10816420042586
1701334903046;31.70415854450942;52.05172189733593
1701334903144;545.7892186707255;78.7371131405378
1701334903144;9.485693848354792;43.23646024933578
1701334903224;508.78165186265414;82.17674223341729
1701334903334;477.3271725250353;80.09720635347357
1701334903500;443.96457489878543;82.46113360323886
1701334903576;417.67741633950266;79.78101046924658
1701334903675;390.88723370174597;78.32687276416252
1701334903806;366.3521898235554;81.6965480269445
1701334903908;347.6793642395785;82.77411105967418
1701334904002;327.1351918866997;79.6682303533932
1701334904097;296.5318787878788;80.36509090909091
1701334904218;277.30710857439357;84.34561335235871
1701334904309;257.9319342427422;81.35569546461466
1701334904390;233.44856987647321;80.09775856775076
1701334904528;204.60904927015108;80.36753563631694
1701334904632;185.07405260208319;80.33659922314337
1701334904764;161.323849294729;73.5616555308092
1701334904854;131.32235708849095;74.9964347233906
1701334904962;109.6806124331304;76.80119904076737
1701334905067;89.63031596058111;72.79105963628975
1701334905139;69.89081742888008;71.4124834953787
1701334905243;42.22526867154339;72.141497335862
1701334905320;28.470100526118;69.8646890266817
1701334905465;16.193293307951382;58.95885195489823
1701334905492;4.517872711421099;38.251380412670734
1701334908580;9.46096009253904;45.499710815500286
1701334908816;63.56470482707363;62.068183856789545
1701334909206;98.05177314520733;72.79015482538033
1701334909799;154.0128659771247;82.09553986756416
1701334910285;239.95494938794724;82.70198328625234
